commit	throughput	p95_ttft	gsm8k_em	status	description
7d64107	10.24	48.2	0.8600	keep	baseline: max-num-batched-tokens=8192, max-num-seqs=64, max-model-len=4096, prefix-caching=true
7d64107	10.03	78.7	0.8600	discard	exp-02: max-num-batched-tokens=16384 (no improvement, higher latency)
7d64107	9.99	45.7	0.8600	discard	exp-03: max-num-seqs=128, enable-chunked-prefill=True (no improvement)
7d64107	0.00	0.0	0.0000	crash	exp-04: max-model-len=512 (too short for 5-shot GSM8K prompts)
7d64107	0.00	0.0	0.0000	crash	exp-05: max-model-len=512 + performance-mode=throughput (too short)
7d64107	11.94	50.0	0.8600	keep	exp-06: max-model-len=2048 (2x more KV blocks, +16.6% throughput)
7d64107	11.80	47.2	0.8200	discard	exp-07: max-model-len=2048 + kv-cache-dtype=fp8 (worse than exp-06)
56c3ad4	0.00	0.0	0.0000	crash	exp-08: max-model-len=1536 (too short for 5-shot GSM8K)
56c3ad4	10.13	49.6	0.8600	discard	exp-09: max-model-len=2048 + performance-mode=throughput (worse)
56c3ad4	11.86	55.5	0.8600	discard	exp-10: VLLM_USE_V1=1 (marginal regression)
56c3ad4	11.91	54.9	0.8600	discard	exp-11: VLLM_ATTENTION_BACKEND=FLASHINFER (marginal regression)
56c3ad4	10.78	24.9	0.8600	discard	exp-12: ngram speculative decoding (lower throughput, better TTFT)
56c3ad4	11.96	45.4	0.8600	discard	exp-13: gpu-memory-utilization=0.95 (essentially equal to baseline)
56c3ad4	0.00	0.0	0.0000	crash	exp-14: disable-log-requests (unrecognized flag in this vLLM version)
56c3ad4	0.00	0.0	0.0000	crash	exp-15: num-scheduler-steps=8 (unrecognized flag in this vLLM version)
56c3ad4	11.92	45.8	0.8600	discard	exp-16: VLLM_LOGGING_LEVEL=WARNING (no improvement)
56c3ad4	11.96	48.4	0.8600	discard	exp-17: max-num-batched-tokens=2048 (essentially equal)
56c3ad4	11.94	48.5	0.8600	keep	exp-18: VRAM min: gpu-memory-util=0.80 (same perf, less VRAM)
56c3ad4	11.99	46.2	0.8600	keep	exp-19: VRAM min: gpu-memory-util=0.70 (same perf)
56c3ad4	11.96	46.3	0.8600	keep	exp-20: VRAM min: gpu-memory-util=0.60 (same perf)
56c3ad4	11.96	56.8	0.8600	keep	exp-21: VRAM min: gpu-memory-util=0.50 (same perf)
56c3ad4	12.38	46.3	0.8600	keep	exp-22: VRAM min: gpu-memory-util=0.30 (slightly higher?)
56c3ad4	12.40	45.0	0.8600	keep	exp-23: VRAM min: gpu-memory-util=0.20 (slightly higher?)
56c3ad4	11.93	44.8	0.8600	keep	exp-24: VRAM min: gpu-memory-util=0.15 (same perf)
56c3ad4	11.97	44.7	0.8600	keep	exp-25: VRAM min: gpu-memory-util=0.12 (MINIMUM: 9.6GB VRAM)
56c3ad4	0.00	0.0	0.0000	crash	exp-26: VRAM min: gpu-memory-util=0.10 (too low, engine crash)
56c3ad4	0.00	0.0	0.0000	crash	exp-27: VRAM min: gpu-memory-util=0.08 (too low, engine crash)
56c3ad4	11.95	49.5	0.8600	discard	exp-28: gpu-memory-util=0.25 (noise range)
56c3ad4	12.00	48.6	0.8600	discard	exp-29: dtype=float16 (marginal, noise range)
56c3ad4	12.42	46.8	0.8600	keep	exp-30: max-num-seqs=8 (match benchmark concurrency, +4% throughput)
56c3ad4	11.72	54.3	0.8600	discard	exp-31: chunked-prefill=True + max-num-batched-tokens=512 (worse)
