commit	throughput	p95_ttft	gsm8k_em	status	description
a4aa2b6	5.25	634.5	0.9200	keep	baseline: thinking disabled, guidellm fixed, concurrent=8
eda4a58	6.82	184.2	0.9200	keep	max-num-batched-tokens=16384 doubled token budget (+30% throughput)
eda4a58	5.24	548.7	0.8400	discard	kv-cache-dtype=fp8 degraded accuracy -8.7% (fails 5% guardrail)
8823bfc	6.90	120.3	0.9200	keep	max-num-seqs=128 doubled concurrent seqs (+1.2%, p95_ttft 184→120ms)
8823bfc	6.51	202.0	0.9200	discard	enable-chunked-prefill=True slower (6.51 vs 6.82 base)
8823bfc	6.89	117.9	0.9200	discard	max-model-len=2048 no improvement (within noise)
8823bfc	5.23	630.4	0.9000	discard	gpu-memory-utilization=0.95 memory pressure regression
8823bfc	6.87	115.9	0.9200	discard	max-num-batched-tokens=32768 marginal regression (6.87 vs 6.90)
8823bfc	6.62	122.7	0.9200	discard	performance-mode=throughput scheduler slower (6.62 vs 6.90)
8823bfc	6.88	127.8	0.9200	discard	FLASHINFER attention backend marginal regression
8823bfc	6.54	170.6	0.9200	discard	VLLM_USE_V1=0 legacy engine much slower
a9f9771	6.92	113.9	0.9200	keep	VRAM: gpu-memory-utilization=0.85 new best (+0.3%, less alloc overhead)
a9f9771	0.00	0.0	0.0000	crash	VRAM: gpu-memory-utilization=0.80 vLLM engine init failed
a9f9771	6.91	115.8	0.9200	discard	VRAM: gpu-memory-utilization=0.83 marginal regression (6.91 vs 6.92)
a9f9771	0.00	0.0	0.0000	crash	VRAM: gpu-memory-utilization=0.82 vLLM engine init failed
